"mall_or_street","mall_or_street_name","merchant_category","merchant_name","address"
"In-Mall & Building","Bugis Junction","RESTAURANT","TORI SANWA BUGIS JUNCTION","200 VICTORIA STREET #B1-K21/K22 SINGAPORE 079717"
"In-Mall & Building","Northpoint City","RESTAURANT","XW PLUS WESTERN GRILL-NORTHPOINT CITY","1 NORTHPOINT DRIVE #01-101/102 SINGAPORE 078877"
"In-Mall & Building","NEX","RESTAURANT","JFE - STEAK 99 NEX","23 SERANGOON CENTRAL #03-06 SINGAPORE 078877"
"Street","Telok Ayer Street","RESTAURANT","OLD STREET BAK KUT TEH PTE LTD","112 TELOK AYER STREET SINGAPORE 078877"
"In-Mall & Building","West Mall","RESTAURANT","SUSHI EXPRESS WSM","1 BUKIT BATOK CENTRAL LINK #B1-23 SINGAPORE 078877"
"In-Mall & Building","Bedok Mall","RESTAURANT","BATTERCATCH - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-52 SINGAPORE 078877"
"In-Mall & Building","Guoco Tower","RESTAURANT","TIP TOP CURRY PUFF - GUOCO","7 WALLICH STREET #B2-20 SINGAPORE 048581"
"In-Mall & Building","Lot One","RESTAURANT","SANOOK KITCHEN","21 CHOA CHU KANG AVENUE 4 #01-06/07 SINGAPORE 089535"
"In-Mall & Building","Bugis Junction","RESTAURANT","JFE - TOKYO SHOKUDO BUGIS","200 VICTORIA STREET #B1-07 SINGAPORE 049318"
"In-Mall & Building","Bugis Junction","RESTAURANT","JOSHS GRILL BUGIS JUNCTION","200 VICTORIA STREET #01-69 SINGAPORE 078884"
"In-Mall & Building","Parkway Parade","RESTAURANT","DIAN XIAO ER - PARKWAY PARADE","80 MARINE PARADE ROAD #02-14/15/16/17/68/69/70 SINGAPORE 058601"
"In-Mall & Building","Northpoint City","RESTAURANT","SUSHI EXPRESS NPG","1 NORTHPOINT DRIVE #B2-132/133 SINGAPORE 048616"
"In-Mall & Building","IMM Building","RESTAURANT","BJR-MAMA KLANG IMM","2 JURONG EAST STREET 21 #01-88 SINGAPORE 089136"
"In-Mall & Building","Lot One","RESTAURANT","MILAN SHOKUDO - LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-12/13 SINGAPORE 078881"
"In-Mall & Building","Junction 8","RESTAURANT","SUBWAY - J8","9 BISHAN PLACE #01-31 SINGAPORE 069468"
"In-Mall & Building","Bugis Junction","RESTAURANT","SUBWAY - BGJ","200 VICTORIA STREET #B1-25A SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RESTAURANT","DA XI - PLAZA SINGAPURA","68 ORCHARD ROAD #B1-08 SINGAPORE 059237"
"Street","Amoy Street","RESTAURANT","GO-ANG PRATUNAM CHICKEN RICE","134 AMOY STREET #01-01 SINGAPORE 069448"
"In-Mall & Building","One Raffles Place","RESTAURANT","TIP TOP CURRY PUFF (ONE RAFFLES PLACE)","1 RAFFLES PLACE #B1-26 SINGAPORE 078884"
"In-Mall & Building","Bugis Junction","RESTAURANT","TIP TOP CURRY PUFF (BUGIS JUNCTION)","200 VICTORIA STREET #01-68A SINGAPORE 018984"
"In-Mall & Building","Westgate","RESTAURANT","SANOOK KITCHEN-WESTGATE","3 GATEWAY DRIVE #B1-25 SINGAPORE 079008"
"In-Mall & Building","Raffles Xchange","RESTAURANT","ANNA'S","5 RAFFLES PLACE #B1-64 SINGAPORE 089521"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","MAMMA MIA - WATERWAY POINT","83 PUNGGOL CENTRAL #01-64 SINGAPORE 069924"
"In-Mall & Building","Westgate","RESTAURANT","ASTONS SPECIALITIES - WTG","3 GATEWAY DRIVE #04-04/05 SINGAPORE 018984"
"In-Mall & Building","Plaza Singapura","RESTAURANT","JFE-YAKINIKU SHOKUDO PS","68 ORCHARD ROAD #B1-01 SINGAPORE 058703"
"Street","South Bridge Road","RESTAURANT","YA KUN SOUTH BRIDGE ROAD","297 SOUTH BRIDGE ROAD SINGAPORE 049948"
"In-Mall & Building","The Star Vista","RESTAURANT","AWFULLY CHOCOLATE - STAR VISTA","1 VISTA EXCHANGE GREEN #02-18 SINGAPORE 089119"
"Street","East Coast Road","RESTAURANT","AWFULLY CHOCOLATE - EAST COAST","131 EAST COAST ROAD SINGAPORE 059018"
"In-Mall & Building","Marina Bay Link Mall","RESTAURANT","SUBWAY - MARINA BAY LINK MALL","8A MARINA BOULEVARD #B2-19 SINGAPORE 059026"
"In-Mall & Building","Tampines Mall","RESTAURANT","AJISEN RAMEN TM","4 TAMPINES CENTRAL 5 #04-19/20 SINGAPORE 018984"
"In-Mall & Building","Junction 8","RESTAURANT","BJR-AJISEN-J8","9 BISHAN PLACE #B1-19 SINGAPORE 088895"
"In-Mall & Building","Lot One","RESTAURANT","BJR-AJISEN-LOT1","21 CHOA CHU KANG AVENUE 4 #04-11/12 SINGAPORE 089260"
"In-Mall & Building","Bugis Junction","RESTAURANT","BJR-AJISEN-BG","200 VICTORIA STREET #01-01 SINGAPORE 088387"
"In-Mall & Building","IMM Building","RESTAURANT","BJR-AJISEN-IMM","2 JURONG EAST STREET 21 #01-88 SINGAPORE 048622"
"In-Mall & Building","The Star Vista","RESTAURANT","SUBWAY - STAR VISTA","1 VISTA EXCHANGE GREEN #02-22 SINGAPORE 058827"
"In-Mall & Building","Bedok Mall","RESTAURANT","SUBWAY - BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-96 SINGAPORE 068641"
"In-Mall & Building","Lot One","RESTAURANT","SUBWAY - LOT 1","21 CHOA CHU KANG AVENUE 4 #B1-34/35 SINGAPORE 089132"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SUBWAY - WATERWAY POINT","83 PUNGGOL CENTRAL #B1-16 SINGAPORE 068627"
"In-Mall & Building","IMM Building","RESTAURANT","SUBWAY - IMM","2 JURONG EAST STREET 21 #01-114 SINGAPORE 018985"
"In-Mall & Building","West Mall","RESTAURANT","SUBWAY - WEST MALL","1 BUKIT BATOK CENTRAL LINK #01-18/19 SINGAPORE 069469"
"In-Mall & Building","NEX","RESTAURANT","SUBWAY - NEX","23 SERANGOON CENTRAL #02-10 SINGAPORE 089668"
"In-Mall & Building","Siglap Centre","RESTAURANT","SUBWAY - SIGLAP CENTRE","55 SIGLAP ROAD #01-13/14 SINGAPORE 018987"
"In-Mall & Building","Northpoint City","RESTAURANT","SANOOK KITCHEN - NORTH POINT","930 YISHUN AVENUE 2 #B1-01 SINGAPORE 018985"
"In-Mall & Building","Bedok Mall","RESTAURANT","SANOOK KITCHEN - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-44 SINGAPORE 078884"
"Street","Lorong Mambong","RESTAURANT","SANOOK KICTHEN-HOLLAND V","16 LORONG MAMBONG SINGAPORE 018981"
"In-Mall & Building","Parkway Parade","RESTAURANT","SANOOK KITCHEN - PARKWAY PARADE","80 MARINE PARADE ROAD #01-17 SINGAPORE 059491"
"In-Mall & Building","Plaza Singapura","RESTAURANT","GO-ANG PRATUNAM CHICKEN RICE - PLAZA","68 ORCHARD ROAD #03-24 SINGAPORE 078992"
"In-Mall & Building","Northpoint City","RESTAURANT","XIN WANG - NORTHPOINT","930 YISHUN AVENUE 2 #01-40 SINGAPORE 089669"
"In-Mall & Building","West Mall","RESTAURANT","SANOOK KITCHEN - WEST MALL","1 BUKIT BATOK CENTRAL LINK #03-03 SINGAPORE 088479"
"In-Mall & Building","Northpoint City","RESTAURANT","SUBWAY - NORTHPOINT","930 YISHUN AVENUE 2 #B2-03 SINGAPORE 079331"
"In-Mall & Building","Lot One","RESTAURANT","DIAN XIAO ER- LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-32/33 SINGAPORE 069535"
"In-Mall & Building","Junction 8","RESTAURANT","DIAN XIAO ER- JUNCTION 8","9 BISHAN PLACE #B1-07 SINGAPORE 048470"
"In-Mall & Building","NEX","RESTAURANT","DIAN XIAO ER- NEX","23 SERANGOON CENTRAL #02-09/10 SINGAPORE 088494"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","DIAN XIAO ER- WATERWAY POINT","83 PUNGGOL CENTRAL #01-30 SINGAPORE 059029"
"In-Mall & Building","Bedok Mall","RESTAURANT","DIAN XIAO ER- BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-73/74 SINGAPORE 058686"
"In-Mall & Building","NEX","RESTAURANT","HOT TOMATO - NEX","23 SERANGOON CENTRAL #B1-47 SINGAPORE 080333"
"In-Mall & Building","Bedok Mall","RESTAURANT","HOT TOMATO - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-37/38 SINGAPORE 089859"
"Street","Joo Chiat Road","RESTAURANT","EAST TREASURE PRAWN NOODLE - JCR","328 JOO CHIAT ROAD #01-01 SINGAPORE 018987"
"In-Mall & Building","NEX","RESTAURANT","THE COFFEE BEAN - NEX","23 SERANGOON CENTRAL #02-K10 SINGAPORE 048622"
"In-Mall & Building","NEX","RESTAURANT","GO-ANG PRATUNAM CHICKEN RICE - NEX","23 SERANGOON CENTRAL #B1-05/06 SINGAPORE 058926"
"In-Mall & Building","Westgate","RESTAURANT","SUSHI EXPRESS WESTGATE","3 GATEWAY DRIVE #B1-26 SINGAPORE 078883"
"In-Mall & Building","NEX","RESTAURANT","SUSHI EXPRESS NEX","23 SERANGOON CENTRAL #B1-38/39/40 SINGAPORE 069115"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SUSHI EXPRESS WATERWAY POINT","83 PUNGGOL CENTRAL #01-25 SINGAPORE 068729"
"In-Mall & Building","Northpoint City","RESTAURANT","SUSHI EXPRESS NORTH POINT","1 NORTHPOINT DRIVE #B1-150 SINGAPORE 048616"
"In-Mall & Building","Bugis+","RESTAURANT","POULET - BUGIS PLUS","201 VICTORIA STREET #04-12 SINGAPORE 059509"
"Street","Lorong Liput","RESTAURANT","SUBWAY - HOLLAND VILLAGE","25B LORONG LIPUT SINGAPORE 068615"
"In-Mall & Building","Raffles Xchange","RESTAURANT","THE SOUP SPOON RAFFLES XCHANGE","5 RAFFLES PLACE #B1-65 SINGAPORE 069115"
"In-Mall & Building","Bugis Junction","RESTAURANT","THE SOUP SPOON BUGIS JUNCTION","200 VICTORIA STREET #B1-K24A SINGAPORE 068616"
"In-Mall & Building","Northpoint City","RESTAURANT","SONG FA- YISHUN","930 YISHUN AVENUE 2 #B1-48 SINGAPORE 088383"
"In-Mall & Building","100AM","RESTAURANT","SUBWAY - 100 AM","100 TRAS STREET #01-15 SINGAPORE 069887"
"In-Mall & Building","Plaza Singapura","RESTAURANT","BIZEN OKAYAMA WAGYU ST","68 ORCHARD ROAD #03-65/66 SINGAPORE 048761"
"In-Mall & Building","Northpoint City","RESTAURANT","DIAN XIAO ER - NORTHPOINT CITY","930 YISHUN AVENUE 2 #02-06 SINGAPORE 069878"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","SUSHI EXPRESS PAYA LEBAR","10 PAYA LEBAR ROAD #04-12 SINGAPORE 078884"
"In-Mall & Building","Bugis Junction","RESTAURANT","TORI-Q BUGIS JUNCTION","200 VICTORIA STREET #B1-K1 SINGAPORE 018987"
"In-Mall & Building","Plaza Singapura","RESTAURANT","TORI-Q PLAZA SINGAPURA","68 ORCHARD ROAD #B2-03/04 SINGAPORE 059190"
"In-Mall & Building","Junction 8","RESTAURANT","TORI-Q BISHAN JUNCTION 8","9 BISHAN PLACE #B1-25 SINGAPORE 068601"
"In-Mall & Building","Tampines Mall","RESTAURANT","TORI-Q TAMPINES MALL","4 TAMPINES CENTRAL 5 #B1-K20 SINGAPORE 048618"
"In-Mall & Building","NEX","RESTAURANT","TORI-Q NEX","23 SERANGOON CENTRAL #B2-52 SINGAPORE 048616"
"In-Mall & Building","Parkway Parade","RESTAURANT","TORI-Q PARKWAY PARADE","80 MARINE PARADE ROAD #01-14C SINGAPORE 048616"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","TORI-Q WATERWAY POINT","83 PUNGGOL CENTRAL #B1-K12 SINGAPORE 068729"
"In-Mall & Building","Northpoint City","RESTAURANT","TORI-Q NORTHPOINT CITY","1 NORTHPOINT DRIVE #B1-185 SINGAPORE 058811"
"In-Mall & Building","Bugis+","RESTAURANT","XIN WANG - BUGIS PLUS","201 VICTORIA STREET #01-02/K1 SINGAPORE 058698"
"In-Mall & Building","One Raffles Place","RESTAURANT","SUBWAY - ONE RAFFLES PLACE","1 RAFFLES PLACE #02-24 SINGAPORE 088328"
"In-Mall & Building","Holland Xchange","RESTAURANT","UMISUSHI - HV","200 HOLLAND AVENUE #B1-10 SINGAPORE 068733"
"In-Mall & Building","One Raffles Place","RESTAURANT","UMISUSHI&NANAMI UDON-ORP","1 RAFFLES PLACE #B1-24/25 SINGAPORE 048616"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","UMISUSHI - WP","83 PUNGGOL CENTRAL #B2-02 SINGAPORE 048616"
"In-Mall & Building","Bugis Junction","RESTAURANT","SUSHI PLUS BUGIS JUNCTION","200 VICTORIA STREET #02-53 SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RESTAURANT","FIVE GUYS SINGAPORE PTE LTD","68 ORCHARD ROAD #01-32/33/34C/35 SINGAPORE 058807"
"In-Mall & Building","Northpoint City","RESTAURANT","THE SOUP SPOON NORTHPOINT CITY","1 NORTHPOINT DRIVE #B2-113 SINGAPORE 049965"
"In-Mall & Building","Raffles Xchange","RESTAURANT","THE GRILL KNIFE - RX","5 RAFFLES PLACE #B1-64 SINGAPORE 088865"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","SUKIYA PLQ","10 PAYA LEBAR ROAD #B1-15/16 SINGAPORE 059021"
"In-Mall & Building","Bedok Mall","RESTAURANT","TORI-Q BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-28 SINGAPORE 068589"
"In-Mall & Building","Plaza Singapura","RESTAURANT","SWENSEN'S - PLAZA SINGAPURA","68 ORCHARD ROAD #03-23 SINGAPORE 089265"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SONG FA BAK KUT TEH - WATERWAY POINT","83 PUNGGOL CENTRAL #01-24 SINGAPORE 069889"
"In-Mall & Building","Tampines Mrt Station","RESTAURANT","SUSHI EXPRESS TAMPINES SMRT","20 TAMPINES CENTRAL 1 #01-29 SINGAPORE 088533"
"In-Mall & Building","NEX","RESTAURANT","UMISUSHI - NEX","23 SERANGOON CENTRAL #B2-40 SINGAPORE 079903"
"In-Mall & Building","Parkway Parade","RESTAURANT","SUSHI EXPRESS - PARKWAY","80 MARINE PARADE ROAD #01-K33 & K34 SINGAPORE 048472"
"In-Mall & Building","Westgate","RESTAURANT","POULET - WESTGATE B1","3 GATEWAY DRIVE #B1-09 SINGAPORE 058464"
"In-Mall & Building","Westgate","RESTAURANT","TOKYO SHOKUDO - WESTGATE","3 GATEWAY DRIVE #03-09 SINGAPORE 088379"
"In-Mall & Building","Westgate","RESTAURANT","LONG JOHN SILVER","3 GATEWAY DRIVE #B1-10 SINGAPORE 069893"
"In-Mall & Building","Northpoint City","RESTAURANT","LONG JOHN SILVER","930 YISHUN AVENUE 2 #01-14 SINGAPORE 049315"
"In-Mall & Building","Bugis Junction","RESTAURANT","YOSHINOYA BJ","230 VICTORIA STREET #B1-10 SINGAPORE 069622"
"In-Mall & Building","Junction 8","RESTAURANT","YOSHINOYA - J8","9 BISHAN PLACE #01-49/50 SINGAPORE 069047"
"In-Mall & Building","NEX","RESTAURANT","YOSHINOYA - NEX","23 SERANGOON CENTRAL #B1-36/37 SINGAPORE 058829"
"In-Mall & Building","Bedok Mall","RESTAURANT","YOSHINOYA - BDM","311 NEW UPPER CHANGI ROAD #B2-30 SINGAPORE 089857"
"In-Mall & Building","Northpoint City","RESTAURANT","A-ONE SIGNATURE","1 NORTHPOINT DRIVE #01-128 SINGAPORE 089816"
"In-Mall & Building","Northpoint City","RESTAURANT","TOKYO SHOKUDO - NORTHPOINT","1 NORTHPOINT DRIVE #01-175 SINGAPORE 089597"
"Street","Joo Chiat Road","RESTAURANT","ASTONS PRIME - JCR","357/359 JOO CHIAT ROAD SINGAPORE 069621"
"In-Mall & Building","Ocean Financial Centre","RESTAURANT","SUBWAY - OCEAN FINANCIAL CENTRE","10 COLLYER QUAY #B1-05 SINGAPORE 069455"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SUKIYA - WATERWAY POINT","83 PUNGGOL CENTRAL #B1-23 SINGAPORE 088390"
"In-Mall & Building","Northpoint City","RESTAURANT","YAKINIKU SHOKUDO","1 NORTHPOINT DRIVE #02-130/131 SINGAPORE 048774"
"In-Mall & Building","Lot One","RESTAURANT","YAKINIKU SHOKUDO","21 CHOA CHU KANG AVENUE 4 #02-25 SINGAPORE 068721"
"In-Mall & Building","Junction 8","RESTAURANT","SUSHI EXPRESS JUNCTION 8","9 BISHAN PLACE #B1-23 SINGAPORE 089813"
"In-Mall & Building","Northpoint City","RESTAURANT","RIVERSIDE GRILLED FISH - NORTHPOINT","1 NORTHPOINT DRIVE #B1-196/197 SINGAPORE 089003"
"In-Mall & Building","Paya Lebar Quarter","RESTAURANT","SANOOK KITCHEN - PLQ","10 PAYA LEBAR ROAD #03-28/29 SINGAPORE 069932"
"In-Mall & Building","Guoco Tower","RESTAURANT","DA XI - GUOCO TOWER","7 WALLICH STREET #B2-33 SINGAPORE 069935"
"In-Mall & Building","NEX","RESTAURANT","JOLLIBEE - NEX","23 SERANGOON CENTRAL #B1-28/29 SINGAPORE 069923"
"Street","Bugis Village","RESTAURANT","JOLLIBEE - BUGIS VILLAGE","165/166 ROCHOR ROAD SINGAPORE 048441"
"In-Mall & Building","Bedok Mall","RESTAURANT","JOLLIBEE - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B2-06 SINGAPORE 069333"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","JOLLIBEE - WATERWAY POINT","83 PUNGGOL CENTRAL #B2-06 SINGAPORE 058456"
"In-Mall & Building","Junction 8","RESTAURANT","MILAN SHOKUDO J8","9 BISHAN PLACE #02-34/35/35A SINGAPORE 069695"
"In-Mall & Building","West Mall","RESTAURANT","A-ONE SIGNATURE","1 BUKIT BATOK CENTRAL LINK #01-38 SINGAPORE 069431"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SANOOK KITCHEN - WATERWAY POINT","83 PUNGGOL CENTRAL #B1-13 SINGAPORE 089837"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","TOKYO SHOKUDO","83 PUNGGOL CENTRAL #B1-14 SINGAPORE 068732"
"In-Mall & Building","Plaza Singapura","RESTAURANT","MAMMA MIA! - PLAZA SINGAPURA","68 ORCHARD ROAD #03-79/83 SINGAPORE 088518"
"In-Mall & Building","Tampines Mall","RESTAURANT","TOKYO SHOKUDO","4 TAMPINES CENTRAL 5 #04-02 SINGAPORE 018981"
"In-Mall & Building","Bugis+","RESTAURANT","ASTONS SPECIALITIES - BUG+","201 VICTORIA STREET #05-08/09A SINGAPORE 059505"
"In-Mall & Building","Bedok Mall","RESTAURANT","YAKINIKU SHOKUDO - BEDOK MALL","311 NEW UPPER CHANGI ROAD #B1-51 SINGAPORE 081007"
"Street","Ann Siang Road","RESTAURANT","BLUE LABEL PIZZA & WINE","28 ANN SIANG ROAD #B1-01 SINGAPORE 089109"
"In-Mall & Building","Chijmes","RESTAURANT","LEI GARDEN RESTAURANT PTE LTD","30 VICTORIA STREET #01-24 SINGAPORE 089589"
"Street","Club Street","RESTAURANT","BOCHINCHE","27 CLUB STREET SINGAPORE 089676"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","DAILY CHICKEN WWP","83 PUNGGOL CENTRAL #01-66 SINGAPORE 069435"
"Street","East Coast Park","RESTAURANT","JYPSY PARKLAND GREEN","920 EAST COAST PARKWAY #01-25/26/27 SINGAPORE 069892"
"In-Mall & Building","Westgate","RESTAURANT","GUZMAN Y GOMEZ WESTGATE","3 GATEWAY DRIVE #02-06 SINGAPORE 069897"
"Street","Kandahar Street","RESTAURANT","CICHETI VENTURES PTE.LTD.","52 KANDAHAR STREET SINGAPORE 048581"
"In-Mall & Building","IMM Building","RESTAURANT","THE COFFEE BEAN - IMM BLDG","2 JURONG EAST STREET 21 #01-126 SINGAPORE 069449"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","SO PHO WATERWAY POINT","83 PUNGGOL CENTRAL #01-28 SINGAPORE 079020"
"In-Mall & Building","Bugis Junction","RESTAURANT","DAILY CHICKEN BUGIS","200 VICTORIA STREET #B1-06 SINGAPORE 088534"
"In-Mall & Building","Tampines Mall","RESTAURANT","SO PHO TAMPINES MALL","4 TAMPINES CENTRAL 5 #04-30/31 SINGAPORE 088441"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","THE COFFEE BEAN - WWP","83 PUNGGOL CENTRAL #01-27 SINGAPORE 069871"
"Street","East Coast Park","RESTAURANT","THE COFFEE BEAN - MARINE COVE","1000 EAST COAST PARKWAY #01-01 SINGAPORE 089158"
"Street","One Fullerton","RESTAURANT","PS CAFE-ONE FULLERTON","1 FULLERTON ROAD #02-03B/04 SINGAPORE 089158"
"Street","Stanley Street","RESTAURANT","COMMON MAN STAN","11/12 STANLEY STREET SINGAPORE 069115"
"In-Mall & Building","Plaza Singapura","RESTAURANT","THE COFFEE BEAN - PLAZA SINGAPURA","68 ORCHARD ROAD #05-20 SINGAPORE 089618"
"In-Mall & Building","Northpoint City","RESTAURANT","THE COFFEE BEAN - NORTHPOINT CITY","1 NORTHPOINT DRIVE #01-110 SINGAPORE 089757"
"Street","Jalan Merah Saga","RESTAURANT","TIONG BAHRU BAKERY - CHIP B","43 JALAN MERAH SAGA #01-74 SINGAPORE 089617"
"In-Mall & Building","Lot One","RESTAURANT","THE COFFEE BEAN - LOT 1","21 CHOA CHU KANG AVENUE 4 #01-01 SINGAPORE 069451"
"In-Mall & Building","Northpoint City","RESTAURANT","GUZMAN Y GOMEZ NORTHPOINT CITY","1 NORTHPOINT DRIVE #01-176/177/178 SINGAPORE 089109"
"In-Mall & Building","The Star Vista","RESTAURANT","GUZMAN Y GOMEZ STAR VISTA","1 VISTA EXCHANGE GREEN #01-32 SINGAPORE 069906"
"In-Mall & Building","Bugis Junction","RESTAURANT","THE COFFEE BEAN - BJ","200 VICTORIA STREET #03-10H SINGAPORE 069911"
"In-Mall & Building","Ocean Financial Centre","RESTAURANT","GUZMAN Y GOMEZ OFC","10 COLLYER QUAY #B1-06 SINGAPORE 089128"
"Street","East Coast Park","RESTAURANT","PS CAFE - EAST COAST PARK","1110 EAST COAST PARKWAY #01-05/06/07 SINGAPORE 089158"
"In-Mall & Building","Change Alley","RESTAURANT","THE COFFEE BEAN - CAM","30 RAFFLES PLACE #01-09 SINGAPORE 059521"
"In-Mall & Building","International Plaza","RESTAURANT","THE COFFEE BEAN - INTERNATIONAL PLAZA","10 ANSON ROAD #01-32 SINGAPORE 058826"
"In-Mall & Building","Junction 8","RESTAURANT","THE COFFEE BEAN - JUNCTION 8","9 BISHAN PLACE #01-34/2 SINGAPORE 089142"
"In-Mall & Building","West Mall","RESTAURANT","THE COFFEE BEAN - WEST MALL","1 BUKIT BATOK CENTRAL LINK #01-09 SINGAPORE 048581"
"In-Mall & Building","Parkway Parade","RESTAURANT","THE COFFEE BEAN - PARKWAY PARADE","80 MARINE PARADE ROAD #B1-83H SINGAPORE 068624"
"Street","Upper East Coast Road","RESTAURANT","ETNA RESTAURANT & PIZZERIA","110 UPPER EAST COAST ROAD SINGAPORE 018987"
"In-Mall & Building","Bugis+","RESTAURANT","THE COFFEE BEAN - BUGIS+","201 VICTORIA STREET #01-06 SINGAPORE 049315"
"Street","Eng Hoon Street","RESTAURANT","TIONG BAHRU BAKERY - EH","56 ENG HOON STREET #01-70 SINGAPORE 059486"
"Street","Joo Chiat Road","RESTAURANT","COMMON MAN JOO CHIAT","185/187 JOO CHIAT ROAD SINGAPORE 059523"
"In-Mall & Building","I12 Katong","RESTAURANT","GUZMAN Y GOMEZ I12 KATONG","112 EAST COAST ROAD #01-27 SINGAPORE 059528"
"Street","Maju Avenue","RESTAURANT","TIONG BAHRU BAKERY - MAJU AVE","8 MAJU AVENUE SINGAPORE 048583"
"In-Mall & Building","Punggol Waterway Point","RESTAURANT","GUZMAN Y GOMEZ WATERWAY POINT","83 PUNGGOL CENTRAL #B2-05 SINGAPORE 081007"
"Street","Upper East Coast Road","RESTAURANT","TIONG BAHRU BAKERY - EC","77 UPPER EAST COAST ROAD #01-01 SINGAPORE 058591"
"Street","One Fullerton","RESTAURANT","JYPSY FULLERTON","1 FULLERTON ROAD #01-02/03 SINGAPORE 058959"
"In-Mall & Building","Guoco Tower","RESTAURANT","GUZMAN Y GOMEZ TANJONG PAGAR","7 WALLICH STREET #B2-14 SINGAPORE 088499"
"In-Mall & Building","Northpoint City","RESTAURANT","HOT TOMATO","1 NORTHPOINT DRIVE #02-138 SINGAPORE 059231"
"In-Mall & Building","NEX","RESTAURANT","GUZMAN Y GOMEZ NEX SINGAPORE","23 SERANGOON CENTRAL #02-14 SINGAPORE 089837"
"In-Mall & Building","Plaza Singapura","RESTAURANT","TIONG BAHRU BAKERY PLAZA SING","68 ORCHARD ROAD #01-23 SINGAPORE 059484"
"In-Mall & Building","Bedok Mall","RESTAURANT","THE COFFEE BEAN - BEDOK MALL","311 NEW UPPER CHANGI ROAD #01-01 SINGAPORE 079903"
"In-Mall & Building","Plaza Singapura","RESTAURANT","HOSHINO COFFEE","68 ORCHARD ROAD #03-84 SINGAPORE 049513"
"In-Mall & Building","NEX","RETAIL","SPECTACLE HUT - NEX","23 SERANGOON CENTRAL #B2-23/24 SINGAPORE 059511"
"In-Mall & Building","I12 Katong","RETAIL","SPECTACLE HUT- I12 KATONG","112 EAST COAST ROAD #01-06/07 SINGAPORE 059492"
"In-Mall & Building","Punggol Waterway Point","RETAIL","SPECTACLE HUT - WATERWAY POINT","83 PUNGGOL CENTRAL #01-07 SINGAPORE 048616"
"In-Mall & Building","Plaza Singapura","RETAIL","SPECTACLE HUT - PS","68 ORCHARD ROAD #02-29/29A SINGAPORE 078884"
"In-Mall & Building","Lot One","RETAIL","SPECTACLE HUT - LOT ONE","21 CHOA CHU KANG AVENUE 4 #B1-18 SINGAPORE 068625"
"In-Mall & Building","IMM Building","RETAIL","SUNGLASS HUT - IMM","2 JURONG EAST STREET 21 #01-K28/K29 SINGAPORE 058595"
"In-Mall & Building","Parkway Parade","RETAIL","SPECTACLE HUT - MARINE PARADE","80 MARINE PARADE ROAD #B1-76A/77 SINGAPORE 059220"
"In-Mall & Building","IMM Building","RETAIL","SPECTACLE HUT - IMM","2 JURONG EAST STREET 21 #01-71 SINGAPORE 058571"
"In-Mall & Building","Bugis Junction","RETAIL","SPECTACLE HUT - BUGIS JUNCTION","200 VICTORIA STREET #01-43/44 SINGAPORE 079903"
"In-Mall & Building","West Mall","RETAIL","SPECTACLE HUT - WEST MALL","1 BUKIT BATOK CENTRAL LINK #02-06 SINGAPORE 059501"
"In-Mall & Building","Westgate","RETAIL","SPECTACLE HUT - WEST GATE","3 GATEWAY DRIVE #B1-33/34 SINGAPORE 089110"
"In-Mall & Building","Plaza Singapura","RETAIL","RAY-BAN - PLAZA SINGAPURA","62 ORCHARD ROAD #01-25 SINGAPORE 059233"
"In-Mall & Building","Northpoint City","RETAIL","SPECTACLE HUT - NORTHPOINT","930 YISHUN AVENUE 2 #B1-32 SINGAPORE 059487"
